"Month Decade";"Percent";"Status"
1;090,216;"+"
2;085,525;"+"
3;085,818;"+"
1;004,923;"-"
2;007,589;"-"
3;009,087;"-"
1;004,110;"<"
2;005,969;"<"
3;004,004;"<"
1;000,751;"!"
2;000,916;"!"
3;001,091;"!"
