"Month Week";"Percent";"Status"
1;089,397;"+"
2;092,196;"+"
3;081,291;"+"
4;084,511;"+"
5;089,533;"+"
1;006,084;"-"
2;001,921;"-"
3;011,251;"-"
4;010,315;"-"
5;006,501;"-"
1;003,795;"<"
2;005,420;"<"
3;005,989;"<"
4;003,849;"<"
5;003,755;"<"
1;000,724;"!"
2;000,464;"!"
3;001,468;"!"
4;001,325;"!"
5;000,211;"!"
