"Year";"Percent";"Status"
2011;047,996;"+"
2012;090,878;"+"
2011;041,693;"-"
2012;003,960;"-"
2011;010,023;"<"
2012;004,180;"<"
2011;000,288;"!"
2012;000,982;"!"
